#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00048	60233.582564271	7489696.04618	1.8639	232.78232	-49.22027	321.81457	-14.99295	2.23725	0.67408	2.52828	30.05798	31.32267	0.0	False	-1.34764	-49.46309
00049	60233.582564271	7490572.55437	1.79168	243.57679	-51.86401	321.26111	17.10905	2.23414	0.67408	2.52828	30.05798	31.23986	0.0	False	9.47573	-52.08296
00050	60233.582564271	7491471.84812	1.71581	255.41698	-53.41412	306.82282	47.91383	2.15654	0.67408	2.52828	30.05798	31.15345	0.0	False	21.33779	-53.60538
00051	60233.582564271	7492382.81437	1.63705	267.78037	-53.7281	281.898	75.36956	2.02639	0.67408	2.52828	30.05798	31.06508	0.0	False	33.70925	-53.89085
00052	60233.582564271	7493291.18983	1.55599	279.95576	-52.77505	251.7506	98.27418	1.87675	0.67408	2.52828	30.05798	30.97623	0.0	False	45.87648	-52.91152
00053	60233.582564271	7494179.72131	1.4731	291.30261	-50.64933	221.42603	116.39486	1.73718	0.67408	2.52828	30.05798	30.88816	0.0	False	57.20259	-50.76351
00054	60233.582564271	7495028.57272	1.38878	301.45371	-47.5309	194.26952	130.20296	1.62407	0.67408	2.52828	30.05798	30.80194	0.0	False	67.32702	-47.62665
00055	60233.582564271	7495816.07828	1.30335	310.33337	-43.6253	171.73064	140.47229	1.54073	0.67408	2.52828	30.05798	30.71846	0.0	False	76.17975	-43.70486
00056	60233.582564271	7496519.51479	1.21708	318.05279	-39.12079	153.98231	147.97705	1.48305	0.67408	2.52828	30.05798	30.63845	0.0	False	83.87509	-39.18423
00057	60233.582564271	7497116.18766	1.13026	324.80119	-34.17076	140.60497	153.35548	1.44484	0.67408	2.52828	30.05798	30.56253	0.0	False	90.60336	-34.21624
00058	60233.582564271	7497584.48923	1.04319	330.77793	-28.89346	131.02954	157.08077	1.42053	0.67408	2.52828	30.05798	30.49122	0.0	False	96.56394	-28.91778
00059	60233.582564271	7497905.00662	0.95622	336.1632	-23.37858	124.74947	159.47827	1.40607	0.67408	2.52828	30.05798	30.42498	0.0	False	101.93658	-23.3779
00060	60233.582564271	7498061.63681	0.86982	341.11118	-17.6942	121.39937	160.75259	1.39891	0.67408	2.52828	30.05798	30.36424	0.0	False	106.87498	-17.66469
00061	60233.582564271	7498042.52387	0.78465	345.75219	-11.89345	120.77678	161.00921	1.39773	0.67408	2.52828	30.05798	30.3094	0.0	False	111.50903	-11.83186
00062	60233.582564271	7497840.86542	0.7017	350.19804	-6.01972	122.84428	160.26693	1.4023	0.67408	2.52828	30.05798	30.26089	0.0	False	115.95022	-5.92387
00063	60233.582564271	7497455.47815	0.62249	354.54878	-0.11012	127.72952	158.46018	1.4134	0.67408	2.52828	30.05798	30.21914	0.0	False	120.29842	0.02082
00064	60233.582564271	7496891.13205	0.54938	358.89828	5.80078	135.72528	155.43117	1.43298	0.67408	2.52828	30.05798	30.18465	0.0	False	124.64743	5.96606
00016	60233.582564271	7496891.13205	0.55871	10.50846	5.80254	135.65304	155.49164	1.43297	0.67408	2.52828	30.05798	30.18883	0.0	False	136.26033	5.96606
00017	60233.582564271	7496158.54653	0.51872	14.94799	11.68248	147.21321	150.97554	1.46436	0.67408	2.52828	30.05798	30.17135	0.0	False	140.70424	11.87589
00018	60233.582564271	7495274.12964	0.49578	19.58017	17.49233	162.89914	144.56574	1.51248	0.67408	2.52828	30.05798	30.16186	0.0	False	145.34311	17.71163
00019	60233.582564271	7494259.47453	0.4932	24.51665	23.18878	183.24736	135.69703	1.58347	0.67408	2.52828	30.05798	30.16082	0.0	False	150.28891	23.42852
00020	60233.582564271	7493140.46395	0.51234	29.88763	28.71896	208.44362	123.6428	1.68303	0.67408	2.52828	30.05798	30.16867	0.0	False	155.67227	28.97253
00021	60233.582564271	7491946.35653	0.55204	35.84707	34.01474	237.72943	107.59401	1.81211	0.67408	2.52828	30.05798	30.18583	0.0	False	161.64766	34.27471
00022	60233.582564271	7490708.50047	0.60941	42.57573	38.98687	268.67405	86.88228	1.96092	0.67408	2.52828	30.05798	30.21268	0.0	False	168.39631	39.24535
00023	60233.582564271	7489459.0969	0.68109	50.27425	43.51725	296.88022	61.3602	2.10524	0.67408	2.52828	30.05798	30.24959	0.0	False	176.11887	43.7663
00024	60233.582564271	7488229.94796	0.76412	59.13431	47.45225	316.8809	31.77469	2.2116	0.67408	2.52828	30.05798	30.29694	0.0	False	-174.99399	47.68436
00025	60233.582564271	7487051.09472	0.85615	69.27243	50.60308	324.1309	-0.15796	2.25091	0.67408	2.52828	30.05798	30.3551	0.0	False	-164.82884	50.81179
00026	60233.582564271	7485949.727	0.95542	80.61944	52.76236	316.87865	-32.09929	2.21181	0.67408	2.52828	30.05798	30.4244	0.0	False	-153.46051	52.94317
00027	60233.582564271	7484949.25846	1.06054	92.81326	53.74708	296.88107	-61.70843	2.10574	0.67408	2.52828	30.05798	30.50503	0.0	False	-141.25782	53.89845
00028	60233.582564271	7484068.48641	1.17033	105.21273	53.45936	268.6868	-87.2666	1.96183	0.67408	2.52828	30.05798	30.59698	0.0	False	-128.86577	53.58317
00029	60233.582564271	7483321.22562	1.28367	117.09846	51.92769	237.76323	-108.0227	1.81355	0.67408	2.52828	30.05798	30.69982	0.0	False	-117.00144	52.02836
00030	60233.582564271	7482716.03101	1.39935	127.93862	49.29411	208.50584	-124.11947	1.68509	0.67408	2.52828	30.05798	30.81255	0.0	False	-106.18992	49.37664
00031	60233.582564271	7482256.339	1.51603	137.50932	45.75882	183.34341	-136.2208	1.58618	0.67408	2.52828	30.05798	30.9334	0.0	False	-96.64845	45.82683
00032	60233.582564271	7481940.84412	1.6321	145.83846	41.5245	163.03357	-145.13179	1.51579	0.67408	2.52828	30.05798	31.0596	0.0	False	-88.34514	41.57932
00033	60233.582564271	7481764.06284	1.74566	153.08739	36.76507	147.39106	-151.57576	1.46821	0.67408	2.52828	30.05798	31.18734	0.0	False	-81.11722	36.8057
00034	60233.582564271	7481717.15943	1.85449	159.45733	31.61813	135.88085	-156.11517	1.43727	0.67408	2.52828	30.05798	31.31187	0.0	False	-74.7635	31.64181
00035	60233.582564271	7481788.84434	1.95602	165.14215	26.18838	127.94195	-159.15183	1.41807	0.67408	2.52828	30.05798	31.42793	0.0	False	-69.09068	26.1913
00036	60233.582564271	7481966.37065	2.04741	170.31116	20.5551	123.1268	-160.95155	1.40727	0.67408	2.52828	30.05798	31.5304	0.0	False	-63.93015	20.53318
00037	60233.582564271	7482236.49412	2.1256	175.10739	14.77959	121.14611	-161.66976	1.40294	0.67408	2.52828	30.05798	31.61511	0.0	False	-59.13947	14.72906
00038	60233.582564271	7482586.39316	2.1876	179.65254	8.91032	121.87728	-161.36934	1.40433	0.67408	2.52828	30.05798	31.67946	0.0	False	-54.59736	8.82832
00039	60233.582564271	7483004.40503	2.23087	184.05264	2.98813	125.36447	-160.02812	1.41171	0.67408	2.52828	30.05798	31.7225	0.0	False	-50.19807	2.87307
00040	60233.582564271	7483480.63645	2.25383	188.40486	-2.95081	131.8185	-157.53613	1.42647	0.67408	2.52828	30.05798	31.74463	0.0	False	-45.84457	-3.09896
00041	60233.582564271	7484007.31309	2.25629	192.8033	-8.87179	141.61402	-153.68265	1.45125	0.67408	2.52828	30.05798	31.74697	0.0	False	-41.44277	-9.05139
00042	60233.582564271	7484578.87583	2.23955	197.34475	-14.7385	155.26503	-148.13418	1.49024	0.67408	2.52828	30.05798	31.73093	0.0	False	-36.89573	-14.94623
00043	60233.582564271	7485191.90563	2.20607	202.1351	-20.51057	173.33939	-140.40739	1.54911	0.67408	2.52828	30.05798	31.69804	0.0	False	-32.09733	-20.74157
00044	60233.582564271	7485844.7632	2.15886	207.29541	-26.13976	196.23278	-129.85383	1.63408	0.67408	2.52828	30.05798	31.64999	0.0	False	-26.9261	-26.38787
00045	60233.582564271	7486537.02798	2.1009	212.96788	-31.56529	223.70452	-115.69472	1.74897	0.67408	2.52828	30.05798	31.58873	0.0	False	-21.23938	-31.82338
00046	60233.582564271	7487268.88611	2.03483	219.32079	-36.7087	254.17944	-97.16854	1.88972	0.67408	2.52828	30.05798	31.51648	0.0	False	-14.86837	-36.96899
00047	60233.582564271	7488040.29234	1.96281	226.54646	-41.46612	284.1569	-73.84578	2.03886	0.67408	2.52828	30.05798	31.43563	0.0	False	-7.62047	-41.72062
00048	60233.582564271	7488850.25174	1.8865	234.84531	-45.70156	308.49622	-46.03125	2.16605	0.67408	2.52828	30.05798	31.34858	0.0	False	0.7043	-45.94249
00049	60233.582564271	7489696.04618	1.80717	244.37867	-49.24279	321.98743	-15.00677	2.23845	0.67408	2.52828	30.05798	31.2576	0.0	False	10.26526	-49.46309
00050	60233.582564271	7490572.55437	1.72574	255.1772	-51.8888	321.43349	17.12225	2.23534	0.67408	2.52828	30.05798	31.1647	0.0	False	21.08863	-52.08296
00051	60233.582564271	7491471.84812	1.6429	267.02381	-53.44038	306.96656	47.95163	2.15756	0.67408	2.52828	30.05798	31.07159	0.0	False	32.95069	-53.60538
00052	60233.582564271	7492382.81437	1.55918	279.39494	-53.75471	281.9944	75.4258	2.02713	0.67408	2.52828	30.05798	30.97969	0.0	False	45.32215	-53.89085
00053	60233.582564271	7493291.18983	1.47497	291.57764	-52.8008	251.79526	98.34122	1.87721	0.67408	2.52828	30.05798	30.89011	0.0	False	57.48938	-52.91152
00054	60233.582564271	7494179.72131	1.39056	302.92984	-50.67323	221.42642	116.46599	1.73742	0.67408	2.52828	30.05798	30.80373	0.0	False	68.81549	-50.76351
00055	60233.582564271	7495028.57272	1.30623	313.08385	-47.55235	194.23807	130.27372	1.62416	0.67408	2.52828	30.05798	30.72121	0.0	False	78.93992	-47.62665
00056	60233.582564271	7495816.07828	1.22221	321.96428	-43.64405	171.67897	140.54041	1.54075	0.67408	2.52828	30.05798	30.64308	0.0	False	87.79265	-43.70486
00057	60233.582564271	7496519.51479	1.13874	329.68297	-39.13683	153.91893	148.04179	1.48305	0.67408	2.52828	30.05798	30.56974	0.0	False	95.48799	-39.18423
00058	60233.582564271	7497116.18766	1.05613	336.42969	-34.18419	140.53529	153.417	1.44483	0.67408	2.52828	30.05798	30.5015	0.0	False	102.21626	-34.21624
00059	60233.582564271	7497584.48923	0.97471	342.40422	-28.90443	130.95671	157.13965	1.42052	0.67408	2.52828	30.05798	30.43864	0.0	False	108.17684	-28.91778
00060	60233.582564271	7497905.00662	0.89499	347.78697	-23.38722	124.67517	159.53528	1.40606	0.67408	2.52828	30.05798	30.38141	0.0	False	113.54948	-23.3779
00061	60233.582564271	7498061.63681	0.81763	352.73231	-17.70064	121.32444	160.80857	1.39891	0.67408	2.52828	30.05798	30.33004	0.0	False	118.48788	-17.66469
00062	60233.582564271	7498042.52387	0.74361	357.37061	-11.89777	120.70166	161.06503	1.39773	0.67408	2.52828	30.05798	30.28479	0.0	False	123.12193	-11.83186
00063	60233.582564271	7497840.86542	0.67433	1.81372	-6.022	122.76932	160.32345	1.40229	0.67408	2.52828	30.05798	30.24595	0.0	False	127.56312	-5.92387
00064	60233.582564271	7497455.47815	0.61177	6.16171	-0.11038	127.65532	158.51825	1.41339	0.67408	2.52828	30.05798	30.21384	0.0	False	131.91132	0.02082
00065	60233.582564271	7496891.13205	0.55871	10.50846	5.80254	135.65304	155.49164	1.43297	0.67408	2.52828	30.05798	30.18883	0.0	False	136.26033	5.96606
00017	60233.582564271	7496891.13205	0.60316	22.11873	5.80962	135.59086	155.54756	1.43298	0.67408	2.52828	30.05798	30.20964	0.0	False	147.87323	5.96606
00018	60233.582564271	7496158.54653	0.58344	26.55569	11.69152	147.15867	151.03302	1.46438	0.67408	2.52828	30.05798	30.20023	0.0	False	152.31714	11.87589
00019	60233.582564271	7495274.12964	0.5793	31.18541	17.50336	162.8569	144.62478	1.51253	0.67408	2.52828	30.05798	30.19829	0.0	False	156.95601	17.71163
00020	60233.582564271	7494259.47453	0.59183	36.11959	23.20186	183.22465	135.75684	1.5836	0.67408	2.52828	30.05798	30.2042	0.0	False	161.90181	23.42852
00021	60233.582564271	7493140.46395	0.62089	41.48852	28.73415	208.45042	123.70132	1.68327	0.67408	2.52828	30.05798	30.21834	0.0	False	167.28517	28.97253
00022	60233.582564271	7491946.35653	0.6653	47.44632	34.03211	237.77692	107.64724	1.81256	0.67408	2.52828	30.05798	30.24114	0.0	False	173.26056	34.27471
00023	60233.582564271	7490708.50047	0.72331	54.17403	39.00649	268.76993	86.92418	1.96164	0.67408	2.52828	30.05798	30.27306	0.0	False	-179.99079	39.24535
00024	60233.582564271	7489459.0969	0.79308	61.87267	43.53911	297.02199	61.38363	2.10624	0.67408	2.52828	30.05798	30.31461	0.0	False	-172.26823	43.7663
00025	60233.582564271	7488229.94796	0.87301	70.73446	47.47619	317.05205	31.77361	2.21278	0.67408	2.52828	30.05798	30.36639	0.0	False	-163.38109	47.68436
00026	60233.582564271	7487051.09472	0.96178	80.87645	50.62869	324.30418	-0.18611	2.25211	0.67408	2.52828	30.05798	30.42907	0.0	False	-153.21594	50.81179
00027	60233.582564271	7485949.727	1.0584	92.22956	52.7889	317.02495	-32.15236	2.21286	0.67408	2.52828	30.05798	30.50332	0.0	False	-141.84761	52.94317
00028	60233.582564271	7484949.25846	1.16206	104.431	53.77346	296.97909	-61.78019	2.10651	0.67408	2.52828	30.05798	30.58978	0.0	False	-129.64492	53.89845
00029	60233.582564271	7484068.48641	1.27202	116.83796	53.48436	268.72943	-87.34883	1.96229	0.67408	2.52828	30.05798	30.68889	0.0	False	-117.25287	53.58317
00030	60233.582564271	7483321.22562	1.3875	128.72935	51.95027	237.75708	-108.10782	1.81376	0.67408	2.52828	30.05798	30.80066	0.0	False	-105.38854	52.02836
00031	60233.582564271	7482716.03101	1.50751	139.57253	49.31363	208.46462	-124.20227	1.68514	0.67408	2.52828	30.05798	30.92435	0.0	False	-94.57702	49.37664
00032	60233.582564271	7482256.339	1.6307	149.14386	45.77506	183.28086	-136.29868	1.58615	0.67408	2.52828	30.05798	31.05804	0.0	False	-85.03555	45.82683
00033	60233.582564271	7481940.84412	1.75517	157.4719	41.53751	162.95996	-145.20405	1.51574	0.67408	2.52828	30.05798	31.19817	0.0	False	-76.73224	41.57932
00034	60233.582564271	7481764.06284	1.87839	164.7187	36.77505	147.31285	-151.64275	1.46816	0.67408	2.52828	30.05798	31.33928	0.0	False	-69.50432	36.8057
00035	60233.582564271	7481717.15943	1.997	171.08597	31.62531	135.80166	-156.17772	1.43724	0.67408	2.52828	30.05798	31.47423	0.0	False	-63.1506	31.64181
00036	60233.582564271	7481788.84434	2.10683	176.76791	26.19298	127.86362	-159.21094	1.41805	0.67408	2.52828	30.05798	31.5951	0.0	False	-57.47778	26.1913
00037	60233.582564271	7481966.37065	2.20292	181.93397	20.55733	123.05018	-161.0082	1.40726	0.67408	2.52828	30.05798	31.69489	0.0	False	-52.31725	20.53318
00038	60233.582564271	7482236.49412	2.27992	186.72728	14.77958	121.07161	-161.7249	1.40294	0.67408	2.52828	30.05798	31.76913	0.0	False	-47.52657	14.72906
00039	60233.582564271	7482586.39316	2.33286	191.26956	8.9082	121.80524	-161.42385	1.40433	0.67408	2.52828	30.05798	31.81653	0.0	False	-42.98446	8.82832
00040	60233.582564271	7483004.40503	2.35846	195.66687	2.98399	125.29542	-160.08279	1.41171	0.67408	2.52828	30.05798	31.83827	0.0	False	-38.58517	2.87307
00041	60233.582564271	7483480.63645	2.35642	200.01638	-2.95694	131.75357	-157.59165	1.42647	0.67408	2.52828	30.05798	31.83656	0.0	False	-34.23167	-3.09896
00042	60233.582564271	7484007.31309	2.32957	204.41219	-8.87989	141.55531	-153.73955	1.45127	0.67408	2.52828	30.05798	31.81368	0.0	False	-29.82987	-9.05139
00043	60233.582564271	7484578.87583	2.2828	208.95112	-14.74859	155.21621	-148.19268	1.49028	0.67408	2.52828	30.05798	31.77179	0.0	False	-25.28283	-14.94623
00044	60233.582564271	7485191.90563	2.2214	213.73908	-20.52268	173.30644	-140.46714	1.54919	0.67408	2.52828	30.05798	31.71323	0.0	False	-20.48443	-20.74157
00045	60233.582564271	7485844.7632	2.14997	218.89721	-26.15395	196.22444	-129.91342	1.63426	0.67408	2.52828	30.05798	31.64074	0.0	False	-15.3132	-26.38787
00046	60233.582564271	7486537.02798	2.07203	224.56782	-31.58165	223.73177	-115.75112	1.74931	0.67408	2.52828	30.05798	31.55743	0.0	False	-9.62648	-31.82338
00047	60233.582564271	7487268.88611	1.9901	230.91941	-36.72728	254.25233	-97.21663	1.89031	0.67408	2.52828	30.05798	31.46646	0.0	False	-3.25547	-36.96899
00048	60233.582564271	7488040.29234	1.9059	238.14465	-41.48695	284.27846	-73.87874	2.03973	0.67408	2.52828	30.05798	31.37079	0.0	False	3.99243	-41.72062
00049	60233.582564271	7488850.25174	1.8206	246.44441	-45.72458	308.65653	-46.04223	2.16716	0.67408	2.52828	30.05798	31.273	0.0	False	12.3172	-45.94249
00050	60233.582564271	7489696.04618	1.73496	255.98059	-49.26771	322.16344	-14.99138	2.23967	0.67408	2.52828	30.05798	31.17517	0.0	False	21.87816	-49.46309
00051	60233.582564271	7490572.55437	1.6495	266.78422	-51.91504	321.59581	17.16408	2.23648	0.67408	2.52828	30.05798	31.07893	0.0	False	32.70153	-52.08296
00052	60233.582564271	7491471.84812	1.56456	278.6379	-53.46701	307.0892	48.01542	2.15847	0.67408	2.52828	30.05798	30.98552	0.0	False	44.56359	-53.60538
00053	60233.582564271	7492382.81437	1.4804	291.0168	-53.78053	282.06322	75.50396	2.02774	0.67408	2.52828	30.05798	30.89579	0.0	False	56.93505	-53.89085
00054	60233.582564271	7493291.18983	1.3972	303.20618	-52.82465	251.81097	98.42559	1.87752	0.67408	2.52828	30.05798	30.81039	0.0	False	69.10228	-52.91152
00055	60233.582564271	7494179.72131	1.31514	314.56268	-50.69427	221.40031	116.55017	1.73753	0.67408	2.52828	30.05798	30.72974	0.0	False	80.42839	-50.76351
00056	60233.582564271	7495028.57272	1.23438	324.71838	-47.57018	194.18448	130.35393	1.62417	0.67408	2.52828	30.05798	30.65413	0.0	False	90.55282	-47.62665
00057	60233.582564271	7495816.07828	1.15512	333.59845	-43.65861	171.60995	140.61516	1.54071	0.67408	2.52828	30.05798	30.58378	0.0	False	99.40555	-43.70486
00058	60233.582564271	7496519.51479	1.07763	341.31543	-39.14826	153.84264	148.11102	1.483	0.67408	2.52828	30.05798	30.51884	0.0	False	107.10089	-39.18423
00059	60233.582564271	7497116.18766	1.00225	348.05972	-34.19272	140.45655	153.48137	1.44479	0.67408	2.52828	30.05798	30.45941	0.0	False	113.82916	-34.21624
00060	60233.582564271	7497584.48923	0.92945	354.03145	-28.91028	130.87808	157.2001	1.42049	0.67408	2.52828	30.05798	30.40562	0.0	False	119.78974	-28.91778
00061	60233.582564271	7497905.00662	0.85988	359.41128	-23.3906	124.59789	159.5928	1.40605	0.67408	2.52828	30.05798	30.35758	0.0	False	125.16238	-23.3779
00062	60233.582564271	7498061.63681	0.79441	4.35369	-17.70173	121.24909	160.86413	1.3989	0.67408	2.52828	30.05798	30.31543	0.0	False	130.10078	-17.66469
00063	60233.582564271	7498042.52387	0.73424	8.9891	-11.89671	120.62855	161.11952	1.39773	0.67408	2.52828	30.05798	30.27934	0.0	False	134.73483	-11.83186
00064	60233.582564271	7497840.86542	0.68093	13.42939	-6.01888	122.69884	160.37771	1.4023	0.67408	2.52828	30.05798	30.2495	0.0	False	139.17602	-5.92387
00065	60233.582564271	7497455.47815	0.63646	17.77464	-0.10527	127.58824	158.57303	1.4134	0.67408	2.52828	30.05798	30.22617	0.0	False	143.52422	0.02082
00066	60233.582564271	7496891.13205	0.60316	22.11873	5.80962	135.59086	155.54756	1.43298	0.67408	2.52828	30.05798	30.20964	0.0	False	147.87323	5.96606
00018	60233.582564271	7496891.13205	0.67351	33.72929	5.82172	135.54128	155.59665	1.43301	0.67408	2.52828	30.05798	30.24551	0.0	False	159.48623	5.96606
00019	60233.582564271	7496158.54653	0.66919	38.16396	11.70541	147.1198	151.08204	1.46444	0.67408	2.52828	30.05798	30.24321	0.0	False	163.93014	11.87589
00020	60233.582564271	7495274.12964	0.67781	42.7916	17.51904	162.83366	144.67329	1.51263	0.67408	2.52828	30.05798	30.24782	0.0	False	168.56901	17.71163
00021	60233.582564271	7494259.47453	0.69953	47.72395	23.21933	183.22425	135.80353	1.58379	0.67408	2.52828	30.05798	30.25968	0.0	False	173.51481	23.42852
00022	60233.582564271	7493140.46395	0.73396	53.09142	28.75343	208.48211	123.74349	1.68361	0.67408	2.52828	30.05798	30.27917	0.0	False	178.89817	28.97253
00023	60233.582564271	7491946.35653	0.78031	59.0483	34.05319	237.84986	107.68042	1.81312	0.67408	2.52828	30.05798	30.30675	0.0	False	-175.12644	34.27471
00024	60233.582564271	7490708.50047	0.83766	65.77591	39.02933	268.8882	86.94224	1.96246	0.67408	2.52828	30.05798	30.34294	0.0	False	-168.37779	39.24535
00025	60233.582564271	7489459.0969	0.90508	73.47565	43.56357	297.17845	61.38007	2.1073	0.67408	2.52828	30.05798	30.38842	0.0	False	-160.65523	43.7663
00026	60233.582564271	7488229.94796	0.98182	82.34022	47.50198	317.22615	31.74391	2.21396	0.67408	2.52828	30.05798	30.44395	0.0	False	-151.76809	47.68436
00027	60233.582564271	7487051.09472	1.06732	92.48702	50.65524	324.46717	-0.24238	2.25324	0.67408	2.52828	30.05798	30.51049	0.0	False	-141.60294	50.81179
00028	60233.582564271	7485949.727	1.16122	103.84688	52.81532	317.14942	-32.23093	2.21377	0.67408	2.52828	30.05798	30.58906	0.0	False	-130.23461	52.94317
00029	60233.582564271	7484949.25846	1.26331	116.056	53.79859	297.04813	-61.87325	2.10711	0.67408	2.52828	30.05798	30.68077	0.0	False	-118.03192	53.89845
00030	60233.582564271	7484068.48641	1.37341	128.46985	53.50701	268.74134	-87.44747	1.96258	0.67408	2.52828	30.05798	30.78662	0.0	False	-105.63987	53.58317
00031	60233.582564271	7483321.22562	1.49126	140.36579	51.96954	237.72291	-108.20468	1.81382	0.67408	2.52828	30.05798	30.90719	0.0	False	-93.77554	52.02836
00032	60233.582564271	7482716.03101	1.61632	151.21071	49.3291	208.40047	-124.29291	1.68508	0.67408	2.52828	30.05798	31.04214	0.0	False	-82.96402	49.37664
00033	60233.582564271	7482256.339	1.74746	160.78142	45.78671	183.20102	-136.38137	1.58605	0.67408	2.52828	30.05798	31.18938	0.0	False	-73.42255	45.82683
00034	60233.582564271	7481940.84412	1.88263	169.10734	41.54557	162.87423	-145.27887	1.51564	0.67408	2.52828	30.05798	31.34415	0.0	False	-65.11924	41.57932
00035	60233.582564271	7481764.06284	2.01848	176.35124	36.77985	147.22689	-151.71064	1.46809	0.67408	2.52828	30.05798	31.49828	0.0	False	-57.89132	36.8057
00036	60233.582564271	7481717.15943	2.14988	182.71529	31.62717	135.71833	-156.23991	1.43719	0.67408	2.52828	30.05798	31.64066	0.0	False	-51.5376	31.64181
00037	60233.582564271	7481788.84434	2.26972	188.39396	26.1922	127.78418	-159.26866	1.41802	0.67408	2.52828	30.05798	31.75964	0.0	False	-45.86478	26.1913
00038	60233.582564271	7481966.37065	2.36893	193.55685	20.55415	122.97507	-161.06258	1.40724	0.67408	2.52828	30.05798	31.84692	0.0	False	-40.70425	20.53318
00039	60233.582564271	7482236.49412	2.43767	198.34712	14.77421	121.00102	-161.77692	1.40293	0.67408	2.52828	30.05798	31.90013	0.0	False	-35.91357	14.72906
00040	60233.582564271	7482586.39316	2.46841	202.88652	8.90079	121.73944	-161.47434	1.40433	0.67408	2.52828	30.05798	31.92181	0.0	False	-31.37146	8.82832
00041	60233.582564271	7483004.40503	2.45999	207.28113	2.97463	125.23505	-160.13244	1.41173	0.67408	2.52828	30.05798	31.91601	0.0	False	-26.97217	2.87307
00042	60233.582564271	7483480.63645	2.41858	211.62809	-2.96816	131.69995	-157.64098	1.4265	0.67408	2.52828	30.05798	31.88599	0.0	False	-22.61867	-3.09896
00043	60233.582564271	7484007.31309	2.35391	216.02153	-8.89293	141.51083	-153.7888	1.45131	0.67408	2.52828	30.05798	31.83446	0.0	False	-18.21687	-9.05139
00044	60233.582564271	7484578.87583	2.27502	220.55826	-14.76343	155.18485	-148.24169	1.49036	0.67408	2.52828	30.05798	31.76458	0.0	False	-13.66983	-14.94623
00045	60233.582564271	7485191.90563	2.18842	225.34425	-20.53931	173.29432	-140.51505	1.54933	0.67408	2.52828	30.05798	31.68029	0.0	False	-8.87143	-20.74157
00046	60233.582564271	7485844.7632	2.09827	230.50073	-26.17239	196.23997	-129.95824	1.63452	0.67408	2.52828	30.05798	31.5859	0.0	False	-3.7002	-26.38787
00047	60233.582564271	7486537.02798	2.00706	236.17014	-31.60189	223.78457	-115.78924	1.74976	0.67408	2.52828	30.05798	31.48552	0.0	False	1.98652	-31.82338
00048	60233.582564271	7487268.88611	1.91621	242.52121	-36.74932	254.34959	-97.24262	1.891	0.67408	2.52828	30.05798	31.38258	0.0	False	8.35753	-36.96899
00049	60233.582564271	7488040.29234	1.82651	249.74694	-41.5107	284.41889	-73.88606	2.04069	0.67408	2.52828	30.05798	31.27977	0.0	False	15.60543	-41.72062
00050	60233.582564271	7488850.25174	1.73838	258.04864	-45.74982	308.82566	-46.02515	2.16831	0.67408	2.52828	30.05798	31.17905	0.0	False	23.9302	-45.94249
00051	60233.582564271	7489696.04618	1.65203	267.58866	-49.29401	322.33538	-14.94739	2.24085	0.67408	2.52828	30.05798	31.08175	0.0	False	33.49116	-49.46309
00052	60233.582564271	7490572.55437	1.56757	278.3982	-51.94167	321.74132	17.23286	2.23752	0.67408	2.52828	30.05798	30.98877	0.0	False	44.31453	-52.08296
00053	60233.582564271	7491471.84812	1.48505	290.2593	-53.49291	307.1856	48.1026	2.15923	0.67408	2.52828	30.05798	30.90067	0.0	False	56.17659	-53.60538
00054	60233.582564271	7492382.81437	1.40453	302.64569	-53.80449	282.10154	75.60083	2.02817	0.67408	2.52828	30.05798	30.81777	0.0	False	68.54805	-53.89085
00055	60233.582564271	7493291.18983	1.32606	314.84085	-52.84561	251.79699	98.52383	1.87768	0.67408	2.52828	30.05798	30.74025	0.0	False	80.71528	-52.91152
00056	60233.582564271	7494179.72131	1.24972	326.2004	-50.71158	221.34872	116.64391	1.73751	0.67408	2.52828	30.05798	30.6682	0.0	False	92.04139	-50.76351
00057	60233.582564271	7495028.57272	1.17568	336.35651	-47.58364	194.11094	130.44028	1.62408	0.67408	2.52828	30.05798	30.60166	0.0	False	102.16582	-47.62665
00058	60233.582564271	7495816.07828	1.10414	345.23509	-43.66837	171.52642	140.69347	1.5406	0.67408	2.52828	30.05798	30.54062	0.0	False	111.01855	-43.70486
00059	60233.582564271	7496519.51479	1.03541	352.94948	-39.1546	153.75657	148.18191	1.48291	0.67408	2.52828	30.05798	30.48509	0.0	False	118.71389	-39.18423
00060	60233.582564271	7497116.18766	0.96992	359.69066	-34.19597	140.37197	153.54597	1.44472	0.67408	2.52828	30.05798	30.43508	0.0	False	125.44216	-34.21624
00061	60233.582564271	7497584.48923	0.90823	5.65914	-28.91077	130.79688	157.25965	1.42045	0.67408	2.52828	30.05798	30.39062	0.0	False	131.40274	-28.91778
00062	60233.582564271	7497905.00662	0.85109	11.03575	-23.3886	124.52083	159.64848	1.40602	0.67408	2.52828	30.05798	30.35175	0.0	False	136.77538	-23.3779
00063	60233.582564271	7498061.63681	0.79944	15.97506	-17.69745	121.17642	160.91699	1.39889	0.67408	2.52828	30.05798	30.31856	0.0	False	141.71378	-17.66469
